95,0.292,0,0.708
96,0.3,0,0.7
97,0.308,0,0.692
98,0.317,0,0.683
99,0.325,0,0.675
100,0.333,0,0.667
101,0.342,0,0.658
102,0.35,0,0.65
103,0.358,0,0.642
104,0.367,0,0.633
105,0.375,0,0.625
106,0.383,0,0.617
107,0.392,0,0.608
108,0.4,0,0.6
109,0.408,0,0.592
110,0.417,0,0.583
111,0.425,0,0.575
112,0.433,0,0.567
113,0.442,0,0.558
114,0.45,0,0.55
115,0.458,0,0.542
116,0.467,0,0.533
117,0.475,0,0.525
118,0.483,0,0.517
119,0.492,0,0.508
120,0.5,0,0.5
121,0.508,0,0.492
122,0.517,0,0.483
123,0.525,0,0.475
124,0.533,0,0.467
125,0.542,0,0.458
126,0.55,0,0.45
127,0.558,0,0.442
128,0.567,0,0.433
129,0.575,0,0.425
130,0.583,0,0.417
131,0.592,0,0.408
132,0.6,0,0.4
133,0.608,0,0.392
134,0.617,0,0.383
135,0.625,0,0.375
136,0.633,0,0.367
137,0.642,0,0.358
138,0.65,0,0.35
139,0.658,0,0.342
140,0.667,0,0.333
141,0.675,0,0.325
142,0.683,0,0.317
143,0.692,0,0.308
144,0.7,0,0.3
145,0.708,0,0.292
146,0.717,0,0.283
147,0.725,0,0.275
148,0.733,0,0.267
149,0.742,0,0.258
150,0.75,0,0.25
151,0.758,0,0.242
152,0.767,0,0.233
153,0.775,0,0.225
154,0.783,0,0.217
155,0.792,0,0.208
156,0.8,0,0.2
157,0.808,0,0.192
158,0.817,0,0.183
159,0.825,0,0.175
160,0.833,0,0.167
161,0.842,0,0.158
162,0.85,0,0.15
163,0.858,0,0.142
164,0.867,0,0.133
165,0.875,0,0.125
166,0.883,0,0.117
167,0.892,0,0.108
168,0.9,0,0.1
169,0.908,0,0.092
170,0.917,0,0.083
171,0.925,0,0.075
172,0.933,0,0.067
173,0.942,0,0.058
174,0.95,0,0.05
175,0.958,0,0.042
176,0.967,0,0.033
177,0.975,0,0.025
178,0.983,0,0.017
179,0.992,0,0.008
180,1,0,0
181,0.992,0.008,0
182,0.983,0.017,0
183,0.975,0.025,0
184,0.967,0.033,0
185,0.958,0.042,0
186,0.95,0.05,0
187,0.942,0.058,0
188,0.933,0.067,0
189,0.925,0.075,0
190,0.917,0.083,0
191,0.908,0.092,0
192,0.9,0.1,0
193,0.892,0.108,0
194,0.883,0.117,0
195,0.875,0.125,0
196,0.867,0.133,0
197,0.858,0.142,0
198,0.85,0.15,0
199,0.842,0.158,0
200,0.833,0.167,0
201,0.825,0.175,0
202,0.817,0.183,0
203,0.808,0.192,0
204,0.8,0.2,0
205,0.792,0.208,0
206,0.783,0.217,0
207,0.775,0.225,0
208,0.767,0.233,0
209,0.758,0.242,0
210,0.75,0.25,0
211,0.742,0.258,0
212,0.733,0.267,0
213,0.725,0.275,0
214,0.717,0.283,0
215,0.708,0.292,0
216,0.7,0.3,0
217,0.692,0.308,0
218,0.683,0.317,0
219,0.675,0.325,0
220,0.667,0.333,0
221,0.658,0.342,0
222,0.65,0.35,0
223,0.642,0.358,0
224,0.633,0.367,0
225,0.625,0.375,0
226,0.617,0.383,0
227,0.608,0.392,0
228,0.6,0.4,0
229,0.592,0.408,0
230,0.583,0.417,0
231,0.575,0.425,0
232,0.567,0.433,0
233,0.558,0.442,0
234,0.55,0.45,0
235,0.542,0.458,0
236,0.533,0.467,0
237,0.525,0.475,0
238,0.517,0.483,0
239,0.508,0.492,0
240,0.5,0.5,0
241,0.492,0.508,0
242,0.483,0.517,0
243,0.475,0.525,0
244,0.467,0.533,0
245,0.458,0.542,0
246,0.45,0.55,0
247,0.442,0.558,0
248,0.433,0.567,0
249,0.425,0.575,0
250,0.417,0.583,0
251,0.408,0.592,0
252,0.4,0.6,0
253,0.392,0.608,0
254,0.383,0.617,0
255,0.375,0.625,0
256,0.367,0.633,0
257,0.358,0.642,0
258,0.35,0.65,0
259,0.342,0.658,0
260,0.333,0.667,0
261,0.325,0.675,0
262,0.317,0.683,0
263,0.308,0.692,0
264,0.3,0.7,0
265,0.292,0.708,0
266,0.283,0.717,0
267,0.275,0.725,0
268,0.267,0.733,0
269,0.258,0.742,0
270,0.25,0.75,0
271,0.242,0.758,0
272,0.233,0.767,0
273,0.225,0.775,0
274,0.217,0.783,0
275,0.208,0.792,0
276,0.2,0.8,0
277,0.192,0.808,0
278,0.183,0.817,0
279,0.175,0.825,0
280,0.167,0.833,0
281,0.158,0.842,0
282,0.15,0.85,0
283,0.142,0.858,0
284,0.133,0.867,0
285,0.125,0.875,0
286,0.117,0.883,0
287,0.108,0.892,0
288,0.1,0.9,0
289,0.092,0.908,0
290,0.083,0.917,0
291,0.075,0.925,0
292,0.067,0.933,0
293,0.058,0.942,0
294,0.05,0.95,0
295,0.042,0.958,0
296,0.033,0.967,0
297,0.025,0.975,0
298,0.017,0.983,0
299,0.008,0.992,0
300,0,1,0
301,0,0.992,0.008
302,0,0.983,0.017
303,0,0.975,0.025
304,0,0.967,0.033
305,0,0.958,0.042
306,0,0.95,0.05
307,0,0.942,0.058
308,0,0.933,0.067
309,0,0.925,0.075
310,0,0.917,0.083
311,0,0.908,0.092
312,0,0.9,0.1
313,0,0.892,0.108
314,0,0.883,0.117
315,0,0.875,0.125
316,0,0.867,0.133
317,0,0.858,0.142
318,0,0.85,0.15
319,0,0.842,0.158
320,0,0.833,0.167
321,0,0.825,0.175
322,0,0.817,0.183
323,0,0.808,0.192
324,0,0.8,0.2
325,0,0.792,0.208
326,0,0.783,0.217
327,0,0.775,0.225
328,0,0.767,0.233
329,0,0.758,0.242
330,0,0.75,0.25
331,0,0.742,0.258
332,0,0.733,0.267
333,0,0.725,0.275
334,0,0.717,0.283
335,0,0.708,0.292
336,0,0.7,0.3
337,0,0.692,0.308
338,0,0.683,0.317
339,0,0.675,0.325
340,0,0.667,0.333
341,0,0.658,0.342
342,0,0.65,0.35
343,0,0.642,0.358
344,0,0.633,0.367
345,0,0.625,0.375
346,0,0.617,0.383
347,0,0.608,0.392
348,0,0.6,0.4
349,0,0.592,0.408
350,0,0.583,0.417
351,0,0.575,0.425
352,0,0.567,0.433
353,0,0.558,0.442
354,0,0.55,0.45
355,0,0.542,0.458
356,0,0.533,0.467
357,0,0.525,0.475
358,0,0.517,0.483
359,0,0.508,0.492
